20030317	3577	SARS	1	0	0	0
20030317	3709	SARS	20	0	0	0
20030317	3721	SARS	2	0	0	0
20030317	3726	SARS	1	0	0	0
20030317	3938	SARS	40	1	0	0
20030317	3940	SARS	8	2	0	0
20030317	3942	SARS	95	1	0	0
20030318	3577	SARS	2	0	0	1
20030318	3709	SARS	23	0	0	1
20030318	3711	SARS	1	0	0	1
20030318	3726	SARS	1	0	0	1
20030318	3938	SARS	57	1	0	1
20030318	3940	SARS	8	2	0	1
20030318	3941	SARS	0	0	0	1
20030318	3942	SARS	123	1	0	1
20030318	3944	SARS	3	0	0	1
20030318	3945	SARS	1	0	0	1
20030319	3577	SARS	1	0	0	2
20030319	3709	SARS	31	0	0	2
20030319	3711	SARS	1	0	0	2
20030319	3715	SARS	1	0	0	2
20030319	3726	SARS	1	0	0	2
20030319	3938	SARS	56	2	0	2
20030319	3940	SARS	8	2	0	2
20030319	3941	SARS	0	0	0	2
20030319	3942	SARS	150	5	0	2
20030319	3944	SARS	3	0	0	2
20030319	3945	SARS	1	0	0	2
20030319	3946	SARS	11	0	0	2
20030320	3577	SARS	1	0	0	3
20030320	3709	SARS	34	0	0	3
20030320	3711	SARS	1	0	0	3
20030320	3715	SARS	1	0	0	3
20030320	3721	SARS	7	0	0	3
20030320	3726	SARS	1	0	0	3
20030320	3938	SARS	62	2	0	3
20030320	3940	SARS	9	2	0	3
20030320	3941	SARS	0	0	0	3
20030320	3942	SARS	173	6	0	3
20030320	3944	SARS	4	0	0	3
20030320	3945	SARS	2	0	0	3
20030320	3946	SARS	11	0	0	3
20030321	3577	SARS	1	0	0	4
20030321	3604	SARS	1	0	0	4
20030321	3691	SARS	1	0	0	4
20030321	3709	SARS	39	0	0	4
20030321	3711	SARS	1	0	0	4
20030321	3715	SARS	1	0	0	4
20030321	3721	SARS	7	0	0	4
20030321	3726	SARS	4	0	0	4
20030321	3938	SARS	62	2	0	4
20030321	3940	SARS	9	2	0	4
20030321	3941	SARS	0	0	0	4
20030321	3942	SARS	203	6	0	4
20030321	3944	SARS	6	0	0	4
20030321	3945	SARS	2	0	0	4
20030321	3946	SARS	13	0	0	4
20030322	3577	SARS	2	0	0	5
20030322	3604	SARS	2	0	0	5
20030322	3691	SARS	1	0	0	5
20030322	3709	SARS	44	0	0	5
20030322	3711	SARS	1	0	0	5
20030322	3715	SARS	1	0	0	5
20030322	3721	SARS	7	0	0	5
20030322	3726	SARS	4	0	0	5
20030322	3938	SARS	63	2	0	5
20030322	3940	SARS	9	2	0	5
20030322	3941	SARS	0	0	0	5
20030322	3942	SARS	222	7	0	5
20030322	3944	SARS	6	0	0	5
20030322	3945	SARS	2	0	0	5
20030322	3946	SARS	22	0	0	5
20030324	3564	SARS	1	0	0	7
20030324	3577	SARS	4	0	0	7
20030324	3604	SARS	2	0	0	7
20030324	3691	SARS	1	0	0	7
20030324	3709	SARS	65	0	0	7
20030324	3715	SARS	1	0	0	7
20030324	3721	SARS	2	0	0	7
20030324	3726	SARS	5	0	0	7
20030324	3938	SARS	58	4	0	7
20030324	3940	SARS	11	3	0	7
20030324	3941	SARS	0	0	0	7
20030324	3942	SARS	260	10	0	7
20030324	3944	SARS	6	0	0	7
20030324	3945	SARS	3	0	0	7
20030324	3946	SARS	37	0	0	7
20030325	3564	SARS	1	0	0	8
20030325	3577	SARS	4	0	0	8
20030325	3604	SARS	2	0	0	8
20030325	3691	SARS	1	0	0	8
20030325	3709	SARS	69	0	0	8
20030325	3721	SARS	2	0	0	8
20030325	3726	SARS	5	0	0	8
20030325	3938	SARS	58	4	0	8
20030325	3940	SARS	11	3	0	8
20030325	3941	SARS	0	0	0	8
20030325	3942	SARS	286	10	0	8
20030325	3944	SARS	6	0	0	8
20030325	3945	SARS	3	0	0	8
20030325	3946	SARS	39	0	0	8
20030326	3564	SARS	1	0	0	9
