20030317	2003-03-17	2003	200303	3	March	March 2003	2	Monday	2003-Monday
20030318	2003-03-18	2003	200303	3	March	March 2003	3	Tuesday	2003-Tuesday
20030319	2003-03-19	2003	200303	3	March	March 2003	4	Wednesday	2003-Wednesday
20030320	2003-03-20	2003	200303	3	March	March 2003	5	Thursday	2003-Thursday
20030321	2003-03-21	2003	200303	3	March	March 2003	6	Friday	2003-Friday
20030322	2003-03-22	2003	200303	3	March	March 2003	7	Saturday	2003-Saturday
20030324	2003-03-24	2003	200303	3	March	March 2003	2	Monday	2003-Monday
20030325	2003-03-25	2003	200303	3	March	March 2003	3	Tuesday	2003-Tuesday
20030326	2003-03-26	2003	200303	3	March	March 2003	4	Wednesday	2003-Wednesday
20030327	2003-03-27	2003	200303	3	March	March 2003	5	Thursday	2003-Thursday
20030328	2003-03-28	2003	200303	3	March	March 2003	6	Friday	2003-Friday
20030329	2003-03-29	2003	200303	3	March	March 2003	7	Saturday	2003-Saturday
20030331	2003-03-31	2003	200303	3	March	March 2003	2	Monday	2003-Monday
20030401	2003-04-01	2003	200304	4	April	April 2003	3	Tuesday	2003-Tuesday
20030402	2003-04-02	2003	200304	4	April	April 2003	4	Wednesday	2003-Wednesday
20030403	2003-04-03	2003	200304	4	April	April 2003	5	Thursday	2003-Thursday
20030404	2003-04-04	2003	200304	4	April	April 2003	6	Friday	2003-Friday
20030405	2003-04-05	2003	200304	4	April	April 2003	7	Saturday	2003-Saturday
20030407	2003-04-07	2003	200304	4	April	April 2003	2	Monday	2003-Monday
20030408	2003-04-08	2003	200304	4	April	April 2003	3	Tuesday	2003-Tuesday
20030409	2003-04-09	2003	200304	4	April	April 2003	4	Wednesday	2003-Wednesday
20030410	2003-04-10	2003	200304	4	April	April 2003	5	Thursday	2003-Thursday
20030411	2003-04-11	2003	200304	4	April	April 2003	6	Friday	2003-Friday
20030412	2003-04-12	2003	200304	4	April	April 2003	7	Saturday	2003-Saturday
20030414	2003-04-14	2003	200304	4	April	April 2003	2	Monday	2003-Monday
20030415	2003-04-15	2003	200304	4	April	April 2003	3	Tuesday	2003-Tuesday
20030416	2003-04-16	2003	200304	4	April	April 2003	4	Wednesday	2003-Wednesday
20030417	2003-04-17	2003	200304	4	April	April 2003	5	Thursday	2003-Thursday
20030418	2003-04-18	2003	200304	4	April	April 2003	6	Friday	2003-Friday
20030419	2003-04-19	2003	200304	4	April	April 2003	7	Saturday	2003-Saturday
20030421	2003-04-21	2003	200304	4	April	April 2003	2	Monday	2003-Monday
20030422	2003-04-22	2003	200304	4	April	April 2003	3	Tuesday	2003-Tuesday
20030423	2003-04-23	2003	200304	4	April	April 2003	4	Wednesday	2003-Wednesday
20030424	2003-04-24	2003	200304	4	April	April 2003	5	Thursday	2003-Thursday
20030425	2003-04-25	2003	200304	4	April	April 2003	6	Friday	2003-Friday
20030426	2003-04-26	2003	200304	4	April	April 2003	7	Saturday	2003-Saturday
20030428	2003-04-28	2003	200304	4	April	April 2003	2	Monday	2003-Monday
20030429	2003-04-29	2003	200304	4	April	April 2003	3	Tuesday	2003-Tuesday
20030430	2003-04-30	2003	200304	4	April	April 2003	4	Wednesday	2003-Wednesday
20030501	2003-05-01	2003	200305	5	May	May 2003	5	Thursday	2003-Thursday
20030502	2003-05-02	2003	200305	5	May	May 2003	6	Friday	2003-Friday
20030503	2003-05-03	2003	200305	5	May	May 2003	7	Saturday	2003-Saturday
20030505	2003-05-05	2003	200305	5	May	May 2003	2	Monday	2003-Monday
20030506	2003-05-06	2003	200305	5	May	May 2003	3	Tuesday	2003-Tuesday
20030507	2003-05-07	2003	200305	5	May	May 2003	4	Wednesday	2003-Wednesday
20030508	2003-05-08	2003	200305	5	May	May 2003	5	Thursday	2003-Thursday
20030509	2003-05-09	2003	200305	5	May	May 2003	6	Friday	2003-Friday
20030510	2003-05-10	2003	200305	5	May	May 2003	7	Saturday	2003-Saturday
20030512	2003-05-12	2003	200305	5	May	May 2003	2	Monday	2003-Monday
20030513	2003-05-13	2003	200305	5	May	May 2003	3	Tuesday	2003-Tuesday
20030514	2003-05-14	2003	200305	5	May	May 2003	4	Wednesday	2003-Wednesday
20030515	2003-05-15	2003	200305	5	May	May 2003	5	Thursday	2003-Thursday
20030516	2003-05-16	2003	200305	5	May	May 2003	6	Friday	2003-Friday
20030517	2003-05-17	2003	200305	5	May	May 2003	7	Saturday	2003-Saturday
20030519	2003-05-19	2003	200305	5	May	May 2003	2	Monday	2003-Monday
20030520	2003-05-20	2003	200305	5	May	May 2003	3	Tuesday	2003-Tuesday
20030521	2003-05-21	2003	200305	5	May	May 2003	4	Wednesday	2003-Wednesday
20030522	2003-05-22	2003	200305	5	May	May 2003	5	Thursday	2003-Thursday
20030523	2003-05-23	2003	200305	5	May	May 2003	6	Friday	2003-Friday
20030524	2003-05-24	2003	200305	5	May	May 2003	7	Saturday	2003-Saturday
20030526	2003-05-26	2003	200305	5	May	May 2003	2	Monday	2003-Monday
20030527	2003-05-27	2003	200305	5	May	May 2003	3	Tuesday	2003-Tuesday
20030528	2003-05-28	2003	200305	5	May	May 2003	4	Wednesday	2003-Wednesday
20030529	2003-05-29	2003	200305	5	May	May 2003	5	Thursday	2003-Thursday
20030530	2003-05-30	2003	200305	5	May	May 2003	6	Friday	2003-Friday
20030531	2003-05-31	2003	200305	5	May	May 2003	7	Saturday	2003-Saturday
20030602	2003-06-02	2003	200306	6	June	June 2003	2	Monday	2003-Monday
20030603	2003-06-03	2003	200306	6	June	June 2003	3	Tuesday	2003-Tuesday
20030604	2003-06-04	2003	200306	6	June	June 2003	4	Wednesday	2003-Wednesday
20030605	2003-06-05	2003	200306	6	June	June 2003	5	Thursday	2003-Thursday
20030606	2003-06-06	2003	200306	6	June	June 2003	6	Friday	2003-Friday
20030609	2003-06-09	2003	200306	6	June	June 2003	2	Monday	2003-Monday
20030610	2003-06-10	2003	200306	6	June	June 2003	3	Tuesday	2003-Tuesday
